,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
195146,,405 Lord Street,Southport,Merseyside,The Monument,Restaurant/Cafe/Canteen,1,10,,106587,10,,53.64938600000000,3710,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00433400000000,PR9 0AG,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
195147,,67 Bath Street,Southport,Sefton Council,The New England,Hotel/bed & breakfast/guest house,7842,5,,95593,5,,53.65183300000000,286,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00300000000000,PR9 0DN,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
195148,,9B Hoghton Street,Southport,Merseyside,The Office Bar & Restaurant,Restaurant/Cafe/Canteen,1,0,,91644,0,,53.64820500000000,2542,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00259600000000,PR9 0TE,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
195149,,70 Manchester Road,Southport,Merseyside,The Old Bake House,Takeaway/sandwich shop,7844,0,,108171,0,,53.64938400000000,3849,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99167100000000,PR9 9BA,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
195150,,43 South Road,Waterloo,Merseyside,The Old Bank Inn,Pub/bar/nightclub,7843,10,,569512,0,,53.47422900000000,5526,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02791400000000,L22 5PE,2013-05-07,fhrs_4_en-GB,4,,FHRS,5
195151,,84 College Road,Crosby,Sefton Council,The Olive Tree,Restaurant/Cafe/Canteen,1,20,,52732,10,,53.48450100000000,1194,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03034800000000,L23 0RP,2014-10-01,fhrs_1_en-GB,1,,FHRS,10
195152,,Orchard Lane,Ainsdale,Southport,The Orchards Day Centre,Other catering premises,7841,0,,143163,0,,53.59620000000000,8035,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03501400000000,PR8 3RA,2013-04-09,fhrs_5_en-GB,5,,FHRS,0
195153,,,,,The Organic Soup Kitchen,Other catering premises,7841,0,,658706,0,,,165664,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
195154,,78 Station Road,Ainsdale,Sefton Council,The Pantry,Restaurant/Cafe/Canteen,1,0,,149329,0,,53.60238700000000,95847,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03876200000000,PR8 3HW,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
195155,,22 Cooks Road,Crosby,Merseyside,The Pantry,Retailers - other,4613,10,,55804,10,,53.49316000000000,1260,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02789000000000,L23 2TB,2015-01-07,fhrs_4_en-GB,4,,FHRS,0
195156,,,,,The Paper Doll,Retailers - other,4613,0,,639495,5,,,72192,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2012-02-10,fhrs_5_en-GB,5,,FHRS,5
195157,Southport Municipal Golf Cours,Park Road West,Southport,Merseyside,The Park Golf Club (Bar),Pub/bar/nightclub,7843,5,,583423,0,,,7967,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,PR9 OJS,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
195158,,5 Dunnings Bridge Road,Netherton,Merseyside,The Park Hotel,Hotel/bed & breakfast/guest house,7842,,,145174,,,53.48212300000000,8535,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96751100000000,L30 6YN,2014-07-02,fhrs_5_en-GB,5,,FHRS,
195159,,4-6 Coronation Walk,Southport,Merseyside,The Phoenix,Pub/bar/nightclub,7843,0,,57477,0,,53.64634100000000,129263,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01050900000000,PR8 1RE,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
195160,,105 Deyes Lane,Maghull,Sefton Council,The Pick Of The Crop,Retailers - other,4613,5,,735509,10,,53.51579500000000,1496,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93111700000000,L31 6DG,2013-05-31,fhrs_4_en-GB,4,,FHRS,5
195161,,2 Duke Street,Formby,Merseyside,The Railway Hotel,Pub/bar/nightclub,7843,0,,70242,5,,53.55301800000000,1592,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06974900000000,L37 4AS,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
195162,,668 Liverpool Road,Ainsdale,Merseyside,The Railway Hotel,Pub/bar/nightclub,7843,5,,100634,5,,53.60128300000000,3246,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03448900000000,PR8 3NA,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
195163,"Unit 6, Ocean Plaza",Marine Parade,Southport,Merseyside,The Real China,Restaurant/Cafe/Canteen,1,,,57506,,,53.65303800000000,129284,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01047300000000,PR8 1SA,2014-10-28,fhrs_4_en-GB,4,,FHRS,
195164,Land At,Orrell Hill Lane,Ince Blundell,Sefton Council,The Red Squirrel,Pub/bar/nightclub,7843,0,,146902,5,,53.52612700000000,9018,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03631200000000,,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
195165,,41 Weld Road,Birkdale,Merseyside,The Retreat Bistro,Restaurant/Cafe/Canteen,1,0,,133232,0,,53.63452200000000,6576,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01465800000000,PR8 2DS,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
195166,,26 Scarisbrick Avenue,Southport,Merseyside,The Rock Shop,Retailers - other,4613,5,,735548,5,,53.64817200000000,5170,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00861600000000,PR8 1NW,2013-03-28,fhrs_4_en-GB,4,,FHRS,10
195167,Club,Fleetwoods Lane,Netherton,Sefton Council,The Royal British Legion,Pub/bar/nightclub,7843,10,,535061,5,,53.48991000000000,1952,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98476500000000,L30 0QG,2013-01-16,fhrs_4_en-GB,4,,FHRS,5
195168,,25 Bells Lane,Lydiate,Merseyside,The Running Horses,Pub/bar/nightclub,7843,10,,101469,5,,53.52376000000000,332,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95171700000000,L31 4EN,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
195169,,83 Linacre Road,Litherland,Merseyside,The Saltbox,Pub/bar/nightclub,7843,10,,605016,5,,53.46441200000000,3027,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99847000000000,L21 8NR,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
195170,,60-62 Nevill Street,Southport,Merseyside,The Sandgrounder,Restaurant/Cafe/Canteen,1,0,,144379,0,,53.65024000000000,8299,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00645700000000,PR9 0DR,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
195171,,137-141 Lord Street,Southport,Sefton Council,The Sandgrounder,Pub/bar/nightclub,7843,0,,430068,0,,53.64625600000000,164917,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00991700000000,PR8 1PU,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
195172,,132b Bispham Road,Southport,Sefton Council,The Sandwich Place,Takeaway/sandwich shop,7844,5,,138156,5,,53.64747000000000,7339,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97073400000000,PR9 7BJ,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
195173,,73 Crosby Road North,Waterloo,Sefton Council,The Sandwich Shop,Restaurant/Cafe/Canteen,1,10,,688256,5,,53.48047600000000,166786,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02377100000000,L22 4QD,2014-10-07,fhrs_4_en-GB,4,,FHRS,5
195174,,15 Abbotsford Road,Crosby,Merseyside,The Sarah Anne Rest Home,Hospitals/Childcare/Caring Premises,5,5,,110250,0,,53.48663000000000,4,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03767900000000,L23 6UX,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
195175,,,,,The Scran Van (AJR Catering),Mobile caterer,7846,10,,371389,10,,,161315,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
195176,,286 Southport Road,Lydiate,Merseyside,The Sheiling Residential Home,Hospitals/Childcare/Caring Premises,5,5,,127242,5,,53.53440700000000,5640,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95782500000000,L31 4EQ,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
195177,,Fylde Road,Southport,Merseyside,The Shrimper,Pub/bar/nightclub,7843,20,,144307,10,,53.67195400000000,8278,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96306200000000,PR9 9XP,2014-05-14,fhrs_1_en-GB,1,,FHRS,10
195178,,5 Ormskirk Road,Aintree,Sefton Council,The Snack Bar,Mobile caterer,7846,10,,583421,5,,53.47606400000000,75230,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95528900000000,L9 5AD,2013-08-27,fhrs_4_en-GB,4,,FHRS,5
195179,,75 London Street,Southport,Sefton Council,The Soup Kitchen,Restaurant/Cafe/Canteen,1,0,,45213,0,,53.64621300000000,10974,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00012800000000,PR9 0TX,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
195180,,44 Liverpool Road,Birkdale,Sefton Council,The Spa Lounge,Pub/bar/nightclub,7843,5,,352480,0,,53.63361800000000,3305,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01318400000000,PR8 4AY,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
195181,Treetops Hotel,Southport Old Road,Formby,Sefton Council,The Sparrowhawk,Hotel/bed & breakfast/guest house,7842,0,,127114,0,,53.58175200000000,5622,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04047600000000,L37 0AB,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
195182,,14 St Georges Road,Formby,Sefton Council,The Squirrels Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,0,,352506,0,,53.56235300000000,93869,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06717700000000,L37 3HH,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
195183,,17 Bath Street,Southport,Merseyside,The Stamford,Hotel/bed & breakfast/guest house,7842,0,,371415,0,,53.65061100000000,263,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00518000000000,PR9 0DP,2012-06-06,fhrs_5_en-GB,5,,FHRS,0
195184,,74 Litherland Road,Bootle,Sefton Council,The Stanley Arms Public House Limited,Pub/bar/nightclub,7843,10,,98521,10,,53.45118400000000,3105,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98716700000000,L20 3HZ,2013-03-18,fhrs_3_en-GB,3,,FHRS,10
195185,,98 St Johns Road,Waterloo,Sefton Council,The Sweet Joint,Retailers - other,4613,10,,550288,5,,53.47910300000000,165394,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02461200000000,L22 9QQ,2013-04-30,fhrs_3_en-GB,3,,FHRS,10
195186,,2b Coronation Walk,Southport,Sefton Council,The Sweetside & News,Retailers - other,4613,0,,650874,0,,53.64634100000000,1324,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01050900000000,PR8 1RE,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
195187,,645 Lord Street,Southport,Merseyside,The Tea Rose,Takeaway/sandwich shop,7844,0,,107217,0,,53.65202400000000,3774,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99955500000000,PR9 0AW,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
195188,,96 Tulketh Street,Southport,Sefton Council,The Tulip Kitchen,Other catering premises,7841,0,,639430,0,,53.64467400000000,100806,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00143800000000,PR8 1BX,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
195189,,2 Bath Street,Southport,Sefton Council,The Union Club,Pub/bar/nightclub,7843,5,,452273,0,,53.65035800000000,254,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00417500000000,PR9 0DA,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
195190,,42 Promenade,Southport,Merseyside,The Victoria,Pub/bar/nightclub,7843,5,,144250,5,,53.65085500000000,8269,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00609300000000,PR9 0DS,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
195191,,2-4 Moor Lane,Crosby,Merseyside,The Village,Pub/bar/nightclub,7843,10,,146105,5,,53.49242300000000,8830,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02475200000000,L23 2UE,2010-06-07,fhrs_4_en-GB,4,,FHRS,5
195192,,3 Moss Lane,Lydiate,Merseyside,The Village Diner,Restaurant/Cafe/Canteen,1,10,,136341,10,,53.53106900000000,70639,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95265000000000,L31 4DB,2014-03-18,fhrs_3_en-GB,3,,FHRS,5
195193,Village Inn,47-49 Three Tuns Lane,Formby,Sefton Council,The Village Inn,Pub/bar/nightclub,7843,0,,569517,5,,53.55627900000000,6265,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.05988300000000,L37 4AQ,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
195194,Southport Municipal Golf Cours,Park Road West,Southport,Merseyside,The Whitehouse/Southport Golf,Restaurant/Cafe/Canteen,1,5,,135768,5,,53.65669200000000,6967,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99374900000000,PR9 0JS,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
195195,The Wild Rose,Stanley Road,Bootle,Sefton Council,The Wild Rose,Pub/bar/nightclub,7843,0,,146485,0,,53.45334300000000,8944,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99132800000000,L20 3EF,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
195196,,387-389 Lord Street,Southport,Merseyside,The Willow Grove,Pub/bar/nightclub,7843,0,,57255,0,,53.64938600000000,129062,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00433400000000,PR9 0AG,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
195197,,611 Lord Street,Southport,Merseyside,Thistle Tea Room,Restaurant/Cafe/Canteen,1,0,,107122,0,,53.65164000000000,3766,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00036300000000,PR9 0AN,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
195198,,Chestnut Grove,Bootle,,Thomas Gray Breakfast Club,Other catering premises,7841,10,,423523,0,,53.45588200000000,164527,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99723000000000,L20 4LX,2012-07-19,fhrs_4_en-GB,4,,FHRS,5
195199,Thomas Gray Junior School,Chesnut Grove,Bootle,Sefton Council,Thomas Gray Primary School,School/college/university,7845,0,,41985,0,,53.45588200000000,1038,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99723000000000,L20 4LX,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
195200,,105 Norwood Road,Southport,Sefton Council,Thomas Henshaw Court,Hospitals/Childcare/Caring Premises,5,0,,142255,0,,53.64076700000000,7885,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97378600000000,PR8 6EL,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
195201,"Thomas Valentinos, Bechers Business Centre",Heysham Road,Netherton,Sefton Council,Thomas Valentinos,Pub/bar/nightclub,7843,10,,90696,5,,53.48198300000000,2482,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95807500000000,L30 6UZ,2009-04-23,fhrs_4_en-GB,4,,FHRS,5
195202,,Stannyfield Drive,Crosby,Merseyside,Thornton Childrens Centre,Hospitals/Childcare/Caring Premises,5,10,,352460,0,,53.49776600000000,163019,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99753100000000,,2013-02-07,fhrs_4_en-GB,4,,FHRS,0
195203,Thornton Hall,16-18 Tanhouse Road,Crosby,Merseyside,Thornton Hall + Lodge,Hospitals/Childcare/Caring Premises,5,0,,130780,0,,53.49640900000000,6208,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99769900000000,L23 1UB,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
195204,,599 Lord Street,Southport,Merseyside,Thoroughgoods,Retailers - other,4613,10,,107050,5,,53.65164000000000,3760,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00036300000000,PR9 0AN,2014-07-28,fhrs_4_en-GB,4,,FHRS,0
195205,,91 Marsh Lane,Bootle,Sefton Council,Thorougoods,Retailers - other,4613,30,,109855,5,,53.45593200000000,3977,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00307500000000,L20 4JA,2013-08-13,fhrs_0_en-GB,0,,FHRS,10
195206,,10 Lulworth Road,Birkdale,Sefton Council,Tibbi Tots Nursery,Hospitals/Childcare/Caring Premises,5,0,,144507,0,,53.64020300000000,8331,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01777400000000,PR8 2AT,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
195207,,16 Liverpool Road,Crosby,Sefton Council,Tides,Pub/bar/nightclub,7843,5,,99292,0,,53.49207900000000,3133,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02608500000000,L23 5SF,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
195208,,227 Stanley Road,Bootle,Merseyside,Time for Lunch,Restaurant/Cafe/Canteen,1,10,,71457,5,,53.44985300000000,162110,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99046400000000,L20 3DY,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
195209,,2 St Edmonds Road,Bootle,Merseyside,Tim's Cafe,Restaurant/Cafe/Canteen,1,5,,127488,5,,53.44701100000000,5684,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99390600000000,L20 7AJ,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
195210,,131A Eastbank Street,Southport,Merseyside,Tin Tin,Takeaway/sandwich shop,7844,5,,74528,5,,53.64382800000000,1720,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00261300000000,PR8 1DQ,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
195211,,308 Stanley Road,Bootle,Merseyside,Tin Tin,Takeaway/sandwich shop,7844,10,,128945,10,,53.45271900000000,5925,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99068100000000,L20 3ET,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
195212,,8 Victoria Road,Waterloo,Sefton Council,Tiny Hearts,Hospitals/Childcare/Caring Premises,5,5,,149337,5,,53.47051700000000,9586,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02166300000000,L22 1RP,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
195213,,Unit 3 Racecourse Retail Park,Ormskirk Road,Liverpool,TK Maxx,Retailers - other,4613,0,,709092,0,,53.48117000000000,167098,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94951200000000,L95 AN,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
195214,,13a Marble Place,Southport,Sefton Council,To Die For,Restaurant/Cafe/Canteen,1,5,,142941,5,,53.64634500000000,8001,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00467000000000,PR8 1DF,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
195215,,537-553 Liverpool Road,Ainsdale,Merseyside,Toby Carvery At Ainsdale,Pub/bar/nightclub,7843,0,,100158,0,,53.60402000000000,3205,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03189600000000,PR8 3BJ,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
195216,,,,,Tom & Tillys Cakes,Other catering premises,7841,5,,552806,0,,,165462,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-05-02,fhrs_5_en-GB,5,,FHRS,0
195217,,,,,Tomlyn Caterers,Other catering premises,7841,0,,371383,0,,,110045,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
195218,,30 Litherland Road,Bootle,Sefton Council,Tommys General Store,Retailers - other,4613,5,,98446,10,,53.45118400000000,3102,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98716700000000,L20 3HZ,2014-06-25,fhrs_4_en-GB,4,,FHRS,5
195219,,117 Manchester Road,Southport,Merseyside,Tom's Fish & Chip Shop,Takeaway/sandwich shop,7844,0,,108350,5,,53.65067400000000,3863,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98781300000000,PR9 9BD,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
195220,,Unit 3 Market Hall,King Street,Southport,Tony Blackhurst,Retailers - other,4613,0,,479150,0,,53.64608500000000,165117,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00681200000000,PR8 1LA,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
195221,,50 King Street,Southport,Merseyside,Tonys,Restaurant/Cafe/Canteen,1,0,,94578,0,,53.64564200000000,2775,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00817800000000,PR8 1JX,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
195222,,34 St Lukes Road,Southport,Sefton Council,Top Wok Eating House,Takeaway/sandwich shop,7844,0,,142519,0,,53.64750200000000,7933,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98559000000000,PR9 9AJ,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
195223,,,,,Torta Di Casa,Other catering premises,7841,5,,371405,0,,,164561,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2012-02-07,fhrs_5_en-GB,5,,FHRS,0
195224,,518 Stanley Road,Bootle,Merseyside,Toscanas,Takeaway/sandwich shop,7844,10,,71126,10,,53.45936000000000,161054,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99305000000000,L20 5DW,2014-07-28,fhrs_3_en-GB,3,,FHRS,10
195225,Total Fitness,Northern Perimeter Road,Netherton,Sefton Council,Total Fitness,Restaurant/Cafe/Canteen,1,0,,508333,0,,53.48974100000000,4404,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95681800000000,L30 7PT,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
195226,,Linacre Lane,Bootle,Liverpool,Total Service Station,Retailers - other,4613,5,,650932,5,,53.45903400000000,8487,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99112900000000,L20 5AG,2009-05-22,fhrs_5_en-GB,5,,FHRS,5
195227,,,,,Totally Baked Cakes,Other catering premises,7841,0,,371407,0,,,164634,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
195228,,110A Lord Street,Southport,Merseyside,Town Gardens Cafeteria,Restaurant/Cafe/Canteen,1,10,,144823,5,,53.64669300000000,8438,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00718900000000,PR8 1JR,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
195229,,258 Scarisbrick New Road,Southport,,Town Lane Filling Station (BP),Retailers - other,4613,0,,639461,0,,53.63437500000000,166274,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97506100000000,PR8 5HL,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
195230,,51 Promenade,Southport,Sefton Council,Trattoria 51,Restaurant/Cafe/Canteen,1,5,,143416,0,,53.65175200000000,80785,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00520700000000,PR9 0DX,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
195231,Garrick Parade,Lord Street,Southport,Sefton Council,Travelodge Hotels,Other catering premises,7841,0,,664911,0,,,165638,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
195232,,60 Coronation Road,Crosby,Merseyside,Tree House,Restaurant/Cafe/Canteen,1,,,58874,,,53.49032100000000,1303,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02771600000000,L23 5RQ,2014-07-02,fhrs_5_en-GB,5,,FHRS,
195233,,2 Tree View Court,Maghull,Merseyside,Treeview Takeaway,Takeaway/sandwich shop,7844,10,,131496,10,,53.50679400000000,6301,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93277500000000,L31 3HF,2014-04-22,fhrs_3_en-GB,3,,FHRS,10
195234,,,,,Tricias Celebration Cakes,Other catering premises,7841,5,,734266,0,,,126578,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
195235,,,,,Truly Scrumptious Cakes by Gail,Retailers - other,4613,5,,712557,0,,,79408,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
195236,,201 Altway,Aintree,Merseyside,Tsui Sing,Takeaway/sandwich shop,7844,5,,42103,10,,53.48297200000000,104,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93537200000000,L10 6LB,2013-06-05,fhrs_4_en-GB,4,,FHRS,5
195237,,,,,Tuck In,Mobile caterer,7846,0,,371423,0,,,37937,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
195238,,2 Beach Road,Birkdale,Merseyside,Tudor Bank Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,96672,0,,53.64149600000000,296,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02012000000000,PR8 2BP,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
