,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
42635,,,,,The Island Recipe,Retailers - other,4613,,,668506,,,,PI/000010345,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42636,21 Church Street,Welwyn,Hertfordshire,,The Lemon Plaice,Restaurant/Cafe/Canteen,1,0,,181980,5,,51.83120000000000,PI/000072314,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21427700000000,AL6 9LN,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
42637,18 Lemsford Village,Welwyn Garden City,Hertfordshire,,The Long and Short Arm,Pub/bar/nightclub,7843,0,,181945,0,,51.79724300000000,PI/000072155,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22955600000000,AL8 7TN,2012-12-28,fhrs_5_en-GB,5,,FHRS,5
42638,Sloansway,Welwyn Garden City,Hertfordshire,,The Mayflower,Pub/bar/nightclub,7843,10,,182162,10,,51.81252400000000,PI/000073152,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18904700000000,AL7 1NB,2013-03-15,fhrs_3_en-GB,3,,FHRS,10
42639,20 Station Road,Potters Bar,Hertfordshire,,The Mumbai Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,181975,5,,51.70773300000000,PI/000072288,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11263100000000,EN6 4HT,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
42640,Shaws Corner,Bibbs Hall Lane,Welwyn,Hertfordshire,The National Trust,Retailers - other,4613,,,182514,,,51.83593200000000,PI/000075932,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.26791000000000,AL6 9BX,2011-10-06,fhrs_exempt_en-GB,Exempt,,FHRS,
42641,4 Fretherne Road,Welwyn Garden City,Hertfordshire,,The Neem Tree Restaurant,Restaurant/Cafe/Canteen,1,0,,555430,0,,51.80085600000000,PI/000027165,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20626700000000,AL8 6NU,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
42642,82 Great North Road,Welwyn,Hertfordshire,,The North Star,Pub/bar/nightclub,7843,0,,182089,0,,51.84219400000000,PI/000072892,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19407000000000,AL6 0TA,2011-10-10,fhrs_5_en-GB,5,,FHRS,5
42643,64 Station Road,Cuffley,Potters Bar,Hertfordshire,The Orchid Flowers & Cafe,Restaurant/Cafe/Canteen,1,0,,447168,0,,51.70785100000000,PI/000028734,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11046900000000,EN6 4HA,2012-11-01,fhrs_5_en-GB,5,,FHRS,5
42644,49 Wigmores North,Welwyn Garden City,Hertfordshire,,The Pavillion,Restaurant/Cafe/Canteen,1,20,,181548,15,,51.80224500000000,PI/000070744,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20654500000000,AL8 6PG,2014-11-07,fhrs_1_en-GB,1,,FHRS,15
42645,47 Bradmore Green,Brookmans Park,Hatfield,Hertfordshire,The Pearl Fish Bar,Takeaway/sandwich shop,7844,5,,181754,5,,51.72168700000000,PI/000071258,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20194500000000,AL9 7QS,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
42646,1 Howardsgate,Welwyn Garden City,Hertfordshire,,The Pig and Truffle,Restaurant/Cafe/Canteen,1,5,,734361,5,,51.80239000000000,PI/000085966,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20777200000000,AL8 6AL,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
42647,John Lewis Plc,Bridge Road,Welwyn Garden City,Hertfordshire,The Place to Eat,Restaurant/Cafe/Canteen,1,0,,182096,0,,51.80355900000000,PI/000072943,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20665200000000,AL8 6TP,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
42648,43 Plough Hill,Cuffley,Potters Bar,,The Plough,Pub/bar/nightclub,7843,5,,182043,5,,51.70986000000000,PI/000072613,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11519100000000,EN6 4DW,2014-01-24,fhrs_4_en-GB,4,,FHRS,10
42649,16 Hall Grove,Welwyn Garden City,Hertfordshire,,The Raj Of India Restaurant,Restaurant/Cafe/Canteen,1,20,,181461,20,,51.78877900000000,PI/000070497,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17932700000000,AL7 4PH,2015-01-17,fhrs_0_en-GB,0,,FHRS,15
42650,64 The Galleria,Comet Way,Hatfield,,The Real China,Restaurant/Cafe/Canteen,1,,,182591,,,51.76091400000000,PI/000077353,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24141000000000,AL10 0XY,2014-04-16,fhrs_5_en-GB,5,,FHRS,
42651,11 Digswell Hill,Welwyn,Hertfordshire,,The Red Lion,Pub/bar/nightclub,7843,0,,181636,0,,51.81266600000000,PI/000070963,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22605000000000,AL6 9AJ,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
42652,26 London Road,Knebworth,Hertfordshire,,The Red Lion,Pub/bar/nightclub,7843,10,,181946,10,,51.85166600000000,PI/000072159,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18084100000000,SG3 6JP,2012-03-12,fhrs_3_en-GB,3,,FHRS,10
42653,88 Great North Road,Hatfield,Hertfordshire,,The Red Lion,Pub/bar/nightclub,7843,5,,181759,5,,51.76668200000000,PI/000071268,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21482400000000,AL9 5EU,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
42654,Great North Road,Hatfield,Hertfordshire,,The Rookery Cafe,Restaurant/Cafe/Canteen,1,10,,555438,10,,51.73753800000000,PI/000048696,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20651600000000,AL9 5SF,2015-01-19,fhrs_3_en-GB,3,,FHRS,10
42655,4 Salisbury Square,Hatfield,Hertfordshire,,The Royal Tandoori,Restaurant/Cafe/Canteen,1,5,,181797,5,,51.76315700000000,PI/000071407,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21425300000000,AL9 5AD,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
42656,The Ryde School,Pleasant Rise,Hatfield,Hertfordshire,The Ryde Pre-School,School/college/university,7845,,,182580,,,51.77188500000000,PI/000077318,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21288000000000,AL9 5DR,2013-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
42657,Pleasant Rise,Hatfield,,,The Ryde School,School/college/university,7845,0,,182177,0,,51.77188500000000,PI/000073212,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21288000000000,AL9 5DR,2012-09-10,fhrs_5_en-GB,5,,FHRS,5
42658,2 High Street,Welwyn,Hertfordshire,,The Sagar Restaurant & Balti House,Restaurant/Cafe/Canteen,1,,,181498,,,51.83033200000000,PI/000070665,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21515300000000,AL6 9EQ,2013-05-13,fhrs_5_en-GB,5,,FHRS,
42659,Welwyn Garden City Corps,Cole Green Lane,Welwyn Garden City,Hertfordshire,The Salvation Army,Other catering premises,7841,5,,185012,5,,51.78446500000000,PI/500005022,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19639100000000,AL7 4JU,2010-11-26,fhrs_5_en-GB,5,,FHRS,5
42660,13-15 Broadwater Road,Welwyn Garden City,Hertfordshire,,The Self Storage Company,Retailers - other,4613,,,631464,,,51.79942900000000,PI/000047620,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19939100000000,AL7 3BQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42661,Unit 51,The Howard Centre,Howardsgate,Welwyn Garden City,The Shaken Cow,Retailers - other,4613,,,174260,,,51.80121700000000,PI/000028567,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20458400000000,AL8 6HA,2011-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
42662,The University Of Hertfordshire,De Haviland Campus,Mosquito Way,Hatfield,The Shop,Retailers - other,4613,,,182010,,,51.76007000000000,PI/000072451,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.25052900000000,AL10 9EU,2013-04-18,fhrs_exempt_en-GB,Exempt,,FHRS,
42663,,,,,The Square Tomato,Mobile caterer,7846,,,516786,,,,PI/000032150,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42664,22 London Road,Welwyn,Hertfordshire,,The Steamer,Pub/bar/nightclub,7843,0,,181587,0,,51.82756300000000,PI/000070814,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21461000000000,AL6 9DP,2013-04-19,fhrs_5_en-GB,5,,FHRS,0
42665,31 Lemsford Village,Welwyn Garden City,Hertfordshire,,The Sun Inn,Pub/bar/nightclub,7843,10,,181645,10,,51.79724300000000,PI/000070977,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22955600000000,AL8 7TN,2014-09-12,fhrs_3_en-GB,3,,FHRS,10
42666,Judge's Hill,Potters Bar,Hertfordshire,,The Sun Inn,Pub/bar/nightclub,7843,10,,178112,15,,51.70567500000000,PI/000045255,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.15235800000000,EN6 4NL,2014-01-29,fhrs_2_en-GB,2,,FHRS,15
42667,8 High Street,Welwyn,Hertfordshire,,The Tavern,Pub/bar/nightclub,7843,5,,181504,5,,51.83033200000000,PI/000070670,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21515300000000,AL6 9EQ,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
42668,Queensway,Hatfield,Hertfordshire,,The Town Inn,Pub/bar/nightclub,7843,5,,181834,5,,51.84004974365230,PI/000071571,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.27510499954224,AL10 0LQ,2011-10-20,fhrs_5_en-GB,5,,FHRS,5
42669,Brickwall Close,Ayot St Peter,Welwyn,Hertfordshire,The Waggoners,Pub/bar/nightclub,7843,0,,181637,5,,51.80955200000000,PI/000070964,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22947900000000,AL6 9AA,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
42670,1 High Street,Welwyn,Hertfordshire,,The Wellington,Pub/bar/nightclub,7843,0,,181562,5,,51.83129800000000,PI/000070754,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21537600000000,AL6 9LZ,2012-01-16,fhrs_5_en-GB,5,,FHRS,0
42671,2 Prospect Place,Welwyn,Hertfordshire,,The White Hart,Pub/bar/nightclub,7843,5,,182080,5,,51.82970300000000,PI/000072833,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21397300000000,AL6 9EN,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
42672,30 Mill Lane,Welwyn,Hertfordshire,,The White Horse,Pub/bar/nightclub,7843,10,,181507,10,,51.83085400000000,PI/000070672,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21337600000000,AL6 9ET,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
42673,45 Wild Hill,Hatfield,Hertfordshire,,The Woodman,Pub/bar/nightclub,7843,5,,181747,5,,51.74575400000000,PI/000071220,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17307500000000,AL9 6EA,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
42674,21 Warrengate Road,Hatfield,Hertfordshire,,The Woodman Inn and Restaurant,Pub/bar/nightclub,7843,5,,181881,0,,51.72258500000000,PI/000071812,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22142600000000,AL9 7TT,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
42675,89 Great North Road,Hatfield,Hertfordshire,,The Wrestlers Public House,Pub/bar/nightclub,7843,10,,181760,10,,51.77101100000000,PI/000071274,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21691400000000,AL9 5LP,2014-04-10,fhrs_3_en-GB,3,,FHRS,5
42676,14 Gwynfa Close,Welwyn,Hertfordshire,,Three Oaks Care Home,Hospitals/Childcare/Caring Premises,5,0,,173246,5,,51.84192300000000,PI/000025256,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20161500000000,AL6 0PR,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
42677,25 Heronswood Road,Welwyn Garden City,Hertfordshire,,Tibbles,Restaurant/Cafe/Canteen,1,5,,323785,5,,51.79751400000000,PI/000070294,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18770600000000,AL7 3NX,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
42678,166 Hollybush Lane,Welwyn Garden City,Hertfordshire,,Tikka Masala,Takeaway/sandwich shop,7844,5,,181934,10,,51.78446500000000,PI/000072106,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19639100000000,AL7 4JU,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
42679,30-34 The Galleria,Comet Way,Hatfield,,TK Maxx,Retailers - other,4613,,,182051,,,51.76091400000000,PI/000072664,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24141000000000,AL10 0XU,2011-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
42680,Tolmers Road,Potters Bar,Hertfordshire,,Tolmers Scout Camp,Retailers - other,4613,5,,181647,5,,51.71817600000000,PI/000070979,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11956500000000,EN6 4JS,2014-07-30,fhrs_4_en-GB,4,,FHRS,10
42681,,,,,Tony's Fruit,Retailers - other,4613,,,668509,,,,PI/000012532,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42682,,,,,Tracey Signature Cupcakes Ltd,Other catering premises,7841,5,,447167,5,,,PI/000004825,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-08-09,fhrs_5_en-GB,5,,FHRS,5
42683,Parkhouse Court,Hatfield,,,Travelodge,Hotel/bed & breakfast/guest house,7842,0,,182710,0,,51.76366600000000,PI/000081125,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23902800000000,AL10 9TF,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
42684,,,,,Truly Amazing Cakes Ltd,Other catering premises,7841,5,,421659,5,,,PI/000040861,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
42685,,,,,Two A's Snack Bar,Mobile caterer,7846,,,724470,,,,PI/000000391,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42686,1 Northaw Road West,Potters Bar,Hertfordshire,,Two Brewers,Pub/bar/nightclub,7843,10,,181614,10,,51.70406900000000,PI/000070894,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.14913900000000,EN6 4NW,2013-10-31,fhrs_3_en-GB,3,,FHRS,10
42687,The Two Willows,9 Howardsgate,Welwyn Garden City,Hertfordshire,Two Willows,Pub/bar/nightclub,7843,5,,700065,5,,51.80231500000000,PI/000085021,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20762900000000,AL8 6AW,2014-08-28,fhrs_4_en-GB,4,,FHRS,10
42688,,,,,Unique Twist Designs,Other catering premises,7841,,,700060,,,,PI/000022634,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42689,University of Hertfordshire,College Lane,Hatfield,Hertfordshire,University Day Nursery,Restaurant/Cafe/Canteen,1,5,,182180,5,,51.75288600000000,PI/000073231,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24218600000000,AL10 9AB,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
42690,"The Faculty Of Art & Design,The Gallery",Quantic Building,College Lane,Hatfield,University of Hertfordshire,Restaurant/Cafe/Canteen,1,5,,182004,5,,51.75288600000000,PI/000072424,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24218600000000,AL10 9AB,2010-03-02,fhrs_5_en-GB,5,,FHRS,5
42691,40 Station Road,Cuffley,Potters Bar,Hertfordshire,V C Wackett & Son,Retailers - other,4613,,,181382,,,51.70781300000000,PI/000070174,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11149900000000,EN6 4HE,2011-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
42692,Newgate Street Village,Hertford,Hertfordshire,,Village Hall,Retailers - other,4613,,,181369,,,51.72865600000000,PI/000070126,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11758100000000,SG13 8RP,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
42693,6 High Street,Welwyn,Hertfordshire,,Village Wines,Retailers - other,4613,,,181503,,,51.83033200000000,PI/000070669,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21515300000000,AL6 9EQ,2011-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
42694,31 Russett House,Russett Wood,Welwyn Garden City,Hertfordshire,Vinzzenzios Ltd,Restaurant/Cafe/Canteen,1,,,605842,,,51.79675400000000,PI/000028105,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.16538800000000,AL7 2HQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42695,12 High Street,Welwyn,Hertfordshire,,Vita Ristorante,Restaurant/Cafe/Canteen,1,5,,631468,5,,51.83033200000000,PI/000083933,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21515300000000,AL6 9EQ,2014-08-15,fhrs_4_en-GB,4,,FHRS,10
42696,Unit 30,The Howard Centre,Howardsgate,Welwyn Garden City,W H Smith,Retailers - other,4613,,,181657,,,51.80121700000000,PI/000071003,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20458400000000,AL8 6HA,2011-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
42697,Bridge Road,Welwyn Garden City,Hertfordshire,,Waitrose Ltd,Retailers - supermarkets/hypermarkets,7840,0,,181595,0,,51.80229700000000,PI/000070831,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20403400000000,AL8 6AB,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
42698,Watchlytes,Welwyn Garden City,,Hertfordshire,Watchlytes JMI School,School/college/university,7845,5,,178389,5,,51.79887800000000,PI/000046747,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17306000000000,AL7 2AZ,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
42699,7-8 The Galleria,Comet Way,Hatfield,Hertfordshire,Waterstones Ltd,Retailers - other,4613,,,181921,,,51.76135700000000,PI/000072016,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24039300000000,AL10 0XR,2011-08-30,fhrs_exempt_en-GB,Exempt,,FHRS,
42700,Unit 3C,Mardleybury Farm,Mardleybury Road,Knebworth,We R Cake,Restaurant/Cafe/Canteen,1,,,631461,,,51.85085900000000,PI/000031680,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17285900000000,SG3 6SG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42701,80 Town Centre,Hatfield,Hertfordshire,,Welcome,Retailers - supermarkets/hypermarkets,7840,5,,182747,0,,51.76363500000000,PI/000081740,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22739300000000,AL10 0JW,2011-08-09,fhrs_5_en-GB,5,,FHRS,0
42702,1 Roe Green Centre,Bishops Rise,Hatfield,Hertfordshire,Welcome Co-Op,Retailers - supermarkets/hypermarkets,7840,10,,182008,10,,51.75722000000000,PI/000072443,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23733700000000,AL10 9HE,2013-10-30,fhrs_2_en-GB,2,,FHRS,15
42703,1 Woodcot Lane,Welwyn Garden City,Hertfordshire,,Welwyn and Hatfield LD Day Service,Hospitals/Childcare/Caring Premises,5,0,,589528,5,,51.79847700000000,PI/000082336,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18016900000000,AL7 2FA,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
42704,Football And Social Club,Herns Way,Welwyn Garden City,Hertfordshire,Welwyn Garden City Football Club,Restaurant/Cafe/Canteen,1,,,589523,,,51.80552700000000,PI/000027650,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17786900000000,AL7 1TA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42705,Mannicotts,Welwyn Garden City,Hertfordshire,,Welwyn Garden City Golf Club Ltd,Restaurant/Cafe/Canteen,1,0,,181643,5,,51.80230100000000,PI/000070972,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22151100000000,AL8 7BP,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
42706,Jim McDonald Centre,3 Mcdonald Court,Hatfield,Hertfordshire,Welwyn Hatfield Council,Restaurant/Cafe/Canteen,1,0,,181872,0,,51.74792700000000,PI/000071768,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23287500000000,AL10 8HR,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
42707,Mill Green Museum And Mill,Mill Green,Bush Hall Lane,Hatfield,Welwyn Hatfield Museum Service,Manufacturers/packers,7839,0,,181761,5,,51.77297000000000,PI/000071277,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20498100000000,AL9 5PD,2012-12-17,fhrs_5_en-GB,5,,FHRS,5
42708,,,,,Welwyn Kebab Ltd,Mobile caterer,7846,,,718111,,,,PI/000085991,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42709,22 Harmer Green Lane,Digswell,Welwyn,Hertfordshire,Welwyn North Stores,Retailers - other,4613,10,,181431,5,,51.82282400000000,PI/000070377,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19160900000000,AL6 0AX,2012-02-17,fhrs_3_en-GB,3,,FHRS,10
42710,Hobbs Way,Welwyn Garden City,Hertfordshire,,Welwyn Rugby Football Club,Restaurant/Cafe/Canteen,1,10,,181620,10,,51.79459200000000,PI/000070919,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21473700000000,AL8 6HX,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
42711,The Pavilion,Ottway Walk,Welwyn,Hertfordshire,Welwyn Sports & Social Club,Pub/bar/nightclub,7843,10,,181629,5,,,PI/000070945,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-02-28,fhrs_4_en-GB,4,,FHRS,5
42712,15 London Road,Welwyn,Hertfordshire,,Welwyn St Marys Church of England Primary School,School/college/university,7845,0,,181590,5,,51.82659200000000,PI/000070818,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21640400000000,AL6 9DJ,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
42713,The Pavilion,Ottway Walk,Welwyn,Hertfordshire,Welwyn Tennis Club,Restaurant/Cafe/Canteen,1,,,181630,,,,PI/000070947,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
42714,Welwyn St Marys Church of England Primary School,15 London Road,Welwyn,Hertfordshire,Welwyn Under Fives Playgroup,School/college/university,7845,0,,182245,0,,51.82659200000000,PI/000073430,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21640400000000,AL6 9DJ,2011-07-19,fhrs_5_en-GB,5,,FHRS,0
42715,8-9 Parkhouse Court,Hatfield,Hertfordshire,,Western Fried Chicken,Restaurant/Cafe/Canteen,1,20,,175656,10,,51.76360900000000,PI/000033318,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24124800000000,AL10 9RQ,2014-08-28,fhrs_1_en-GB,1,,FHRS,5
42716,42 Fretherne Road,Welwyn Garden City,Hertfordshire,,WGC Grill and Pizza,Takeaway/sandwich shop,7844,5,,182592,10,,51.80085600000000,PI/000077364,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20626700000000,AL8 6NU,2015-01-20,fhrs_4_en-GB,4,,FHRS,5
42717,Elizabeth House,Elizabeth Close,Welwyn Garden City,Hertfordshire,WGCHA,Hospitals/Childcare/Caring Premises,5,0,,181951,5,,51.79773700000000,PI/000072168,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.16778800000000,,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
42718,North Mymms Youth and Community Centre,Station Road,Welham Green,Hatfield,Willowbrook Nursery,Other catering premises,7841,,,182284,,,51.73080900000000,PI/000073612,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21105400000000,AL9 7PF,2010-06-30,fhrs_exempt_en-GB,Exempt,,FHRS,
