,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
35133,The Victoria Ph,82 Victoria Street,St Albans,Hertfordshire,The Victoria PH,Pub/bar/nightclub,7843,5,,306039,5,,51.75062400000000,PI/000022489,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33124000000000,AL1 3TG,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
35134,28 How Wood,Park Street,St Albans,Hertfordshire,The Village Spice,Takeaway/sandwich shop,7844,5,,305698,5,,51.71973600000000,PI/000011049,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35031400000000,AL2 2RA,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
35135,2 Cell Barnes Lane,St Albans,Hertfordshire,,The Village Store,Retailers - other,4613,,,305444,,,51.74756500000000,PI/000003923,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31538900000000,AL1 5RA,2014-09-30,fhrs_exempt_en-GB,Exempt,,FHRS,
35136,7 Brick Knoll Park,St Albans,Hertfordshire,,The Vineyard Church,Other catering premises,7841,,,306230,,,51.74795300000000,PI/000057005,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30298800000000,AL1 5UG,2014-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
35137,23-25 Holywell Hill,St Albans,Hertfordshire,,The White Hart Hotel,Pub/bar/nightclub,7843,10,,362219,15,,51.75005600000000,PI/000084967,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34005400000000,AL1 1EZ,2014-11-06,fhrs_2_en-GB,2,,FHRS,15
35138,The White Hart Tap Ph,4 Keyfield Terrace,St Albans,Hertfordshire,The White Hart Tap,Pub/bar/nightclub,7843,5,,305703,5,,51.74887200000000,PI/000011387,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33643300000000,AL1 1QJ,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
35139,Public House,Hatching Green,Harpenden,Hertfordshire,The White Horse,Restaurant/Cafe/Canteen,1,,,306167,,,51.80412100000000,PI/000030509,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35641700000000,AL5 2JP,2014-07-04,fhrs_4_en-GB,4,,FHRS,
35140,The White Horse Ph,182 High Street,London Colney,Hertfordshire,The White Horse,Pub/bar/nightclub,7843,5,,305627,5,,51.72419000000000,PI/000009883,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29568300000000,AL2 1JY,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
35141,The White Lion Ph,91 Sopwell Lane,St Albans,Hertfordshire,The White Lion PH,Pub/bar/nightclub,7843,10,,305879,10,,51.74835300000000,PI/000019081,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33787100000000,AL1 1RN,2013-03-28,fhrs_3_en-GB,3,,FHRS,5
35142,The Wicked Lady Ph,Dyke Lane,Wheathampstead,Hertfordshire,The Wicked Lady Public House,Pub/bar/nightclub,7843,5,,306265,5,,51.80012800000000,PI/000065702,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29701300000000,AL4 8EL,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
35143,153 Cell Barnes Lane,St Albans,Hertfordshire,,Thirlmere Church,Other catering premises,7841,,,589759,,,51.74371100000000,PI/000056982,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31249000000000,AL1 5PX,2013-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
35144,The Noke,Watford Road,Chiswell Green,St Albans,Thistle Hotel,Hotel/bed & breakfast/guest house,7842,,,306057,,,51.72167500000000,PI/000022806,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36488100000000,AL2 3DS,2014-06-24,fhrs_4_en-GB,4,,FHRS,
35145,12 How Wood,Park Street,St Albans,Hertfordshire,Thompson's,Retailers - other,4613,10,,305696,10,,51.71973600000000,PI/000011034,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35031400000000,AL2 2RA,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
35146,131 Southdown Road,Harpenden,Hertfordshire,,TK's Cafe,Restaurant/Cafe/Canteen,1,5,,305885,5,,51.80717100000000,PI/000019176,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34310600000000,AL5 1PU,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
35147,6 Station Road,Harpenden,Hertfordshire,,Topkins Pharmacy,Retailers - other,4613,,,305953,,,51.81512500000000,PI/000020288,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35372500000000,AL5 4SE,2014-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
35148,128 London Road,St Albans,Hertfordshire,,Tops Pizza,Takeaway/sandwich shop,7844,,,305729,,,51.74844400000000,PI/000012460,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33347900000000,AL1 1PQ,2014-12-29,fhrs_5_en-GB,5,,FHRS,
35149,Sparrowswick Ride,St Albans,Hertfordshire,,Townsend C of E School,School/college/university,7845,5,,305613,5,,51.77319900000000,PI/000009745,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34372800000000,AL3 6DR,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
35150,Beaconsfield Road,St Albans,Hertfordshire,,Trinity United Reformed Church,Other catering premises,7841,,,306043,,,51.75130300000000,PI/000022516,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32902700000000,AL1 3RD,2014-11-24,fhrs_exempt_en-GB,Exempt,,FHRS,
35151,United Reform Church,Vaughan Road,Harpenden,Hertfordshire,United Reform Pre-School,Hospitals/Childcare/Caring Premises,5,5,,306179,5,,51.81534000000000,PI/000031235,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35434100000000,AL5 4ED,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
35152,42 New House Park,St Albans,Hertfordshire,,USA Fried Chicken,Takeaway/sandwich shop,7844,20,,305805,10,,51.73547100000000,PI/000014893,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31347800000000,AL1 1UJ,2014-03-03,fhrs_1_en-GB,1,,FHRS,10
35153,59 Catherine Street,St Albans,Hertfordshire,,Ushers Bakers,Manufacturers/packers,7839,20,,305432,10,,51.75579900000000,PI/000003706,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33858300000000,AL3 5BN,2014-02-19,fhrs_1_en-GB,1,,FHRS,20
35154,4 High Street,Wheathampstead,Hertfordshire,,Ushers Bakery,Retailers - other,4613,10,,305656,5,,51.81303800000000,PI/000010180,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29375500000000,AL4 8AA,2014-08-11,fhrs_3_en-GB,3,,FHRS,10
35155,1A Clarence Road,St Albans,Hertfordshire,,Verdi's,Restaurant/Cafe/Canteen,1,5,,305467,5,,51.75353400000000,PI/000004551,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32404800000000,AL1 4NF,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
35156,London Road,St Albans,Hertfordshire,,Verulam Golf Club,Pub/bar/nightclub,7843,10,,305738,10,,51.74310300000000,PI/000012531,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32656300000000,AL1 1JG,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
35157,Verulam House Nursing Home,Verulam Road,St Albans,Hertfordshire,Verulam Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,306014,5,,51.75435200000000,PI/000022351,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34309900000000,AL3 4DH,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
35158,Brampton Road,St Albans,Hertfordshire,,Verulam School,School/college/university,7845,5,,305411,5,,51.75547200000000,PI/000002605,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31622500000000,AL1 4PR,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
35159,85 Old Watford Road,Bricket Wood,Hertfordshire,,Viceroy of India,Restaurant/Cafe/Canteen,1,,,305829,,,51.70855900000000,PI/000015749,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.37872800000000,AL2 3UN,2014-09-24,fhrs_0_en-GB,0,,FHRS,
35160,,,,,Vicky Millins,Other catering premises,7841,,,629663,,,,PI/000087103,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,,2014-05-23,fhrs_3_en-GB,3,,FHRS,
35161,7 Handley Page Way,Old Parkbury Lane,Colney Street,St Albans,Viglen Limited,Restaurant/Cafe/Canteen,1,5,,499846,5,,51.70642900000000,PI/000075186,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32690400000000,AL2 2DQ,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
35162,8 Village Arcade,7 High Street,St Albans,Hertfordshire,Village News,Retailers - other,4613,,,305619,,,51.75058700000000,PI/000009780,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34070100000000,AL3 4ED,2014-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
35163,16 High Street,Wheathampstead,Hertfordshire,,Village Off License,Retailers - other,4613,,,305651,,,51.81303800000000,PI/000010164,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29375500000000,AL4 8AA,2014-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
35164,25 Mile House Lane,St Albans,Hertfordshire,,Voyage Care Services,Hospitals/Childcare/Caring Premises,5,0,,305799,0,,51.73806100000000,PI/000014299,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31852300000000,AL1 1TF,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
35165,Birchwood Bungalow,How Wood,Park Street,St Albans,Voyage Care Services,Hospitals/Childcare/Caring Premises,5,5,,305700,10,,51.71985300000000,PI/000011082,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35351000000000,AL2 2QZ,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
35166,Morrisons,244 Hatfield Road,St Albans,Hertfordshire,W M Morrisons Supermarkets PLC,Retailers - supermarkets/hypermarkets,7840,0,,306121,5,,51.75148000000000,PI/000027210,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31120100000000,AL1 4SU,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
35167,Beech Hyde Jmi And Nursery School,Nurseries Road,Wheathampstead,Hertfordshire,W.A.S.P.S,Hospitals/Childcare/Caring Premises,5,5,,306221,5,,51.80743900000000,PI/000052680,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28835300000000,AL4 8TP,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
35168,Kingsbury Watermill,St Michaels Street,St Albans,Hertfordshire,Waffle House,Restaurant/Cafe/Canteen,1,5,,305910,5,,51.75324500000000,PI/000019786,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35578700000000,AL3 4SJ,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
35169,6 Christopher Place,St Albans,Hertfordshire,,Wagamamas,Restaurant/Cafe/Canteen,1,5,,305457,5,,51.75191500000000,PI/000004338,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34052200000000,AL3 5DQ,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
35170,5 Harpenden Road,St Albans,Hertfordshire,,Wainscot House Nursery,Hospitals/Childcare/Caring Premises,5,5,,305534,5,,51.75834900000000,PI/000008665,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33385300000000,AL3 5LW,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
35171,3 Leyton Road,Harpenden,Hertfordshire,,Waitrose,Retailers - supermarkets/hypermarkets,7840,0,,305725,5,,51.81569500000000,PI/000012281,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35715700000000,AL5 2TJ,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
35172,1 Ermine Close,St Albans,Hertfordshire,,Waitrose Ltd,Retailers - supermarkets/hypermarkets,7840,5,,305499,5,,51.74638900000000,PI/000006694,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36064300000000,AL3 4JZ,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
35173,1 High Oaks,St Albans,Hertfordshire,,Walsingham Home,Hospitals/Childcare/Caring Premises,5,5,,305606,10,,51.76969000000000,PI/000009695,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33972500000000,AL3 6DJ,2013-11-15,fhrs_4_en-GB,4,,FHRS,5
35174,St Peters Street,St Albans,Hertfordshire,,Waterend Barn,Pub/bar/nightclub,7843,5,,306107,5,,51.75262800000000,PI/000025452,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33748300000000,AL1 3LE,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
35175,Watling View,St Albans,Hertfordshire,,Watling View School,School/college/university,7845,5,,306064,5,,51.73514500000000,PI/000022920,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34177400000000,AL1 2NU,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
35176,58 Waverley Road,St Albans,Hertfordshire,,Waverley Sports & Social Club,Pub/bar/nightclub,7843,5,,306070,5,,51.76022600000000,PI/000023019,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34066700000000,AL3 5PE,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
35177,5 Market Place,St Albans,Hertfordshire,,West Cornwall Pasty Company,Retailers - other,4613,0,,305792,5,,51.75149800000000,PI/000013629,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34030600000000,AL3 5DR,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
35178,35 Abbey Avenue,St Albans,Hertfordshire,,Westfield's News,Retailers - other,4613,,,305366,,,51.74153500000000,PI/000000097,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35689300000000,AL3 4BH,2013-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
35179,All Saints Pastoral Centre,Shenley Lane,London Colney,Hertfordshire,Westminster Catholic Trust,Restaurant/Cafe/Canteen,1,5,,305873,5,,51.71230700000000,PI/000018698,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30096500000000,AL2 1AF,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
35180,Westminster Lodge Leisure Centre,Holywell Hill,St Albans,Hertfordshire,Westminster Lodge,Restaurant/Cafe/Canteen,1,10,,306271,10,,51.74528200000000,PI/000069692,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34709500000000,AL1 2DJ,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
35181,27 High Street,Redbourn,Hertfordshire,,Weymans Food,Retailers - other,4613,5,,305638,10,,51.79715900000000,PI/000010048,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39399800000000,AL3 7LE,2014-07-21,fhrs_4_en-GB,4,,FHRS,5
35182,Downes Road,St Albans,Hertfordshire,,Wheatfields Infants School,School/college/university,7845,0,,305493,0,,51.77025800000000,PI/000006257,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31145700000000,AL4 9NT,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
35183,Downes Road,St Albans,Hertfordshire,,Wheatfields Junior Mixed School,School/college/university,7845,0,,305494,0,,51.77025800000000,PI/000006258,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31145700000000,AL4 9NT,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
35184,18 High Street,Wheathampstead,Hertfordshire,,Wheathampstead Fryer,Takeaway/sandwich shop,7844,10,,306306,5,,51.81303800000000,PI/000084326,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29375500000000,AL4 8AA,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
35185,Memorial Hall,Marford Road,Wheathampstead,Hertfordshire,Wheathampstead Parish Council,Other catering premises,7841,,,616360,,,51.81117300000000,PI/000074293,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29102600000000,AL4 8AY,2013-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
35186,5 Station Road,Wheathampstead,Hertfordshire,,Wheathampstead Post Office,Retailers - other,4613,,,305942,,,51.81432200000000,PI/000020205,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29360500000000,AL4 8BU,2011-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
35187,The Stewarts,Harpenden Memorial Hospital,Carlton Road,Harpenden,White Oaks,Hospitals/Childcare/Caring Premises,5,5,,306219,10,,51.81906200000000,PI/000052211,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35297200000000,AL5 4TA,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
35188,The White Swan Ph,1 Upper Dagnall Street,St Albans,Hertfordshire,White Swan,Pub/bar/nightclub,7843,10,,305998,10,,51.75222200000000,PI/000022076,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34061200000000,AL3 5EA,2013-03-20,fhrs_3_en-GB,3,,FHRS,10
35189,40 New House Park,St Albans,Hertfordshire,,Whitecroft Food & Wine,Retailers - other,4613,,,305804,,,51.73547100000000,PI/000014892,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31347800000000,AL1 1UJ,2013-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
35190,Lambourn Grove,Hixberry Lane,St Albans,Hertfordshire,Whiteoaks,Hospitals/Childcare/Caring Premises,5,5,,305685,5,,51.74855500000000,PI/000010569,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29365100000000,AL4 0TZ,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
35191,29 The Maltings,St Albans,Hertfordshire,,Wilkinson`s Hardware Store,Retailers - other,4613,,,305972,,,51.75148100000000,PI/000021154,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33778500000000,AL1 3HL,2013-07-05,fhrs_exempt_en-GB,Exempt,,FHRS,
35192,Windermere Jmi School,Windermere Avenue,St Albans,Hertfordshire,Windermere JMI,School/college/university,7845,5,,306082,5,,51.74402800000000,PI/000023824,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30826300000000,AL1 5QP,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
35193,2 Canberra House,London Road,St Albans,Hertfordshire,Wine World,Retailers - other,4613,,,305735,,,51.75048200000000,PI/000012495,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33706900000000,AL1 1LE,2012-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
35194,407 Hatfield Road,St Albans,Hertfordshire,,Wongs Fish and Chips,Takeaway/sandwich shop,7844,5,,305574,10,,51.75195900000000,PI/000009161,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29523200000000,AL4 0XP,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
35195,Wood End School,Yeomans Avenue,Harpenden,Hertfordshire,Wood End JMI,School/college/university,7845,0,,306088,0,,51.82643000000000,PI/000024262,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.38237900000000,AL5 3EF,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
