,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
106205,269-271 Station Road,Harrow,,,The Harrow,Pub/bar/nightclub,7843,10,,276310,10,,51.58312200000000,PI/000039268,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33208600000000,HA1 2TB,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
106206,94 Uxbridge Road,Harrow Weald,,,The Helix Education Centre,Hospitals/Childcare/Caring Premises,5,10,,276423,10,,51.61259800000000,PI/000040679,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33645100000000,HA3 6DH,2014-09-26,fhrs_3_en-GB,3,,FHRS,5
106207,34 High Street,Harrow,,,The Hill Harrow Stores,Retailers - other,4613,10,,276727,10,,51.57245300000000,PI/000081442,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33811900000000,HA1 3LH,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
106208,62 Roxborough Park,Harrow,,,The Home,Hospitals/Childcare/Caring Premises,5,5,,276265,5,,51.57821300000000,PI/000020642,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34099700000000,HA1 3AY,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
106209,326-326A Eastcote Lane,South Harrow,,,The Horseshoe Bar,Pub/bar/nightclub,7843,10,,276647,5,,51.56156700000000,PI/000056341,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37429400000000,HA2 9AJ,2012-02-20,fhrs_4_en-GB,4,,FHRS,0
106210,Technology House,73-77 Lowlands Road,,,The Jubilee Academy,School/college/university,7845,,,607100,,,51.57927900000000,PI/000105670,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33877900000000,HA1 3AW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106211,Gayton Hall,9 Gayton Road,,,The Junction PH,Pub/bar/nightclub,7843,0,,276652,0,,51.57990300000000,PI/000057400,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32768600000000,HA1 2JG,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
106212,111 Bessborough Road,Harrow,,,The Kingsfield Arms Public House,Pub/bar/nightclub,7843,10,,276344,10,,51.57497000000000,PI/000039649,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34315000000000,HA1 3DF,2011-10-18,fhrs_3_en-GB,3,,FHRS,10
106213,337 High Road,Harrow,,,The Laurels,Pub/bar/nightclub,7843,10,,276411,10,,51.60385000000000,PI/000040522,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33976000000000,HA3 5EQ,2012-09-18,fhrs_3_en-GB,3,,FHRS,10
106214,43 Salisbury Road,Harrow,,,The Laurels,Hospitals/Childcare/Caring Premises,5,5,,276673,0,,51.58621800000000,PI/000065480,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34432900000000,HA1 1NU,2014-10-20,fhrs_4_en-GB,4,,FHRS,10
106215,Hatch End High School,Headstone Lane,,,The Little Academy,School/college/university,7845,5,,277156,0,,51.60612200000000,PI/000101108,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35616800000000,HA3 6NR,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
106216,1 Buckingham Parade,The Broadway,,,The Man In The Moon Public House,Pub/bar/nightclub,7843,5,,276958,5,,51.61805700000000,PI/000088193,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31131900000000,HA7 4EB,2012-11-16,fhrs_4_en-GB,4,,FHRS,10
106217,424-426 Alexandra Avenue,Harrow,,,The Man of Aran PH,Pub/bar/nightclub,7843,10,,276766,5,,51.57346200000000,PI/000082172,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37091200000000,HA2 9TW,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
106218,50 Cannon Lane,Pinner,,,The Meat Like It Used To Be Co,Retailers - other,4613,5,,276585,5,,51.58650200000000,PI/000045631,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38141600000000,HA5 1HW,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
106219,250 Uxbridge Road,Hatch End,,,The Moon And Sixpence PH,Pub/bar/nightclub,7843,0,,276521,0,,51.60758500000000,PI/000043308,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36687400000000,HA5 4NY,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
106220,425-429 Alexandra Avenue,Harrow,,,The Moon Cash & Carry,Retailers - other,4613,,,690271,,,51.57386600000000,PI/000105969,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37154700000000,HA2 9SE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106221,375 Station Road,Harrow,,,The Moon On The Hill Public House,Pub/bar/nightclub,7843,5,,276905,10,,51.57947600000000,PI/000086676,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33431200000000,HA1 2AW,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
106222,132 Pinner Road,Harrow,,,The Nest,Hospitals/Childcare/Caring Premises,5,,,690273,,,51.58169700000000,PI/000105973,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34957300000000,HA1 4JE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106223,25-26 Kenton Park Parade,Kenton Road,,,The New Moon,Pub/bar/nightclub,7843,0,,277025,5,,51.58742700000000,PI/000092076,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30367800000000,HA3 8DN,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
106224,42-44 Gloucester Road,Harrow,,,The North Harrow Nursery,Hospitals/Childcare/Caring Premises,5,5,,276239,5,,51.58561400000000,PI/000011823,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35955000000000,HA1 4PW,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
106225,22 Roxborough Park,Harrow,,,The Page Centre,Pub/bar/nightclub,7843,10,,277208,10,,51.57596100000000,PI/000102890,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34011200000000,HA1 3BE,2008-12-18,fhrs_3_en-GB,3,,FHRS,10
106226,8 Village Way East,Harrow,,,The Peninsula,Retailers - other,4613,,,657946,,,51.57758100000000,PI/000105871,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37036000000000,HA2 7LU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106227,Mollison Fish Bar,1 North Parade,,,The Perfect Plaice,Takeaway/sandwich shop,7844,10,,276992,10,,51.59817700000000,PI/000089580,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27861700000000,HA8 5QH,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
106228,The Pinner Arms Public House,Whittington Way,,,The Pinner Arms,Pub/bar/nightclub,7843,5,,276881,5,,51.58562100000000,PI/000085369,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38013300000000,HA5 5JS,2013-01-30,fhrs_4_en-GB,4,,FHRS,10
106229,316 Uxbridge Road,Hatch End,,,The Rotisserie,Restaurant/Cafe/Canteen,1,5,,276912,10,,51.60789000000000,PI/000086938,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37466200000000,HA5 4HR,2012-09-18,fhrs_4_en-GB,4,,FHRS,5
106230,Seven Balls Public House,Kenton Lane,,,The Seven Balls PH,Pub/bar/nightclub,7843,5,,276892,5,,51.61075200000000,PI/000085857,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33061100000000,HA3 6AW,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
106231,3 Shaftesbury Parade,Shaftesbury Avenue,,,The Shaftesbury,Pub/bar/nightclub,7843,,,579858,,,51.57223600000000,PI/000105435,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35463500000000,HA2 0AJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106232,91 High Street,Wealdstone,,,The Shanakee,Pub/bar/nightclub,7843,5,,277149,10,,51.59687400000000,PI/000100935,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33607200000000,HA3 5DL,2012-09-11,fhrs_4_en-GB,4,,FHRS,5
106233,320 Northolt Road,South Harrow,,,The Shawl Public House,Pub/bar/nightclub,7843,,,657937,,,51.56306400000000,PI/000105822,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35593200000000,HA2 8EE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106234,32 Railway Approach,Wealdstone,,,The Star Lounge Bar & Restaurant,Pub/bar/nightclub,7843,,,547215,,,51.59012400000000,PI/000103571,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33252200000000,HA3 5AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106235,2 South Hill Avenue,Harrow,,,The Star Public House,Pub/bar/nightclub,7843,5,,276904,10,,51.56431400000000,PI/000086647,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35076500000000,HA2 0NQ,2014-05-12,fhrs_4_en-GB,4,,FHRS,5
106236,47A High Street,Edgware,,,The VIP Lounge,Pub/bar/nightclub,7843,5,,277004,5,,51.61005200000000,PI/000091239,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27902000000000,HA8 7DD,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
106237,50 Middle Road,Harrow,,,The White Horse,Pub/bar/nightclub,7843,10,,276744,5,,51.57010800000000,PI/000081828,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34585200000000,HA2 0HL,2012-01-16,fhrs_4_en-GB,4,,FHRS,5
106238,381 Station Road,Harrow,,,The Yellow Chilli,Restaurant/Cafe/Canteen,1,20,,653780,20,,51.57947600000000,PI/000105704,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33431200000000,HA1 2AW,2014-11-13,fhrs_1_en-GB,1,,FHRS,10
106239,313 Northolt Road,South Harrow,,,Think Fish,Takeaway/sandwich shop,7844,10,,276376,15,,51.56263800000000,PI/000040065,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35563000000000,HA2 8JA,2011-04-26,fhrs_2_en-GB,2,,FHRS,10
106240,Kiosk C,St Georges Shopping Centre,,,Thorntons The Art of The Chocolatier,Retailers - other,4613,0,,276631,0,,51.58145600000000,PI/000046998,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33885800000000,HA1 1HS,2012-07-30,fhrs_5_en-GB,5,,FHRS,5
106241,498 Kenton Lane,Harrow,,,Tian Hu Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,276793,10,,51.60125400000000,PI/000082806,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31906100000000,HA3 8RD,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
106242,9 Crystal Way,Harrow,,,TIANA Fair Trade Organics,Importers/Exporters,14,,,700043,,,,PI/000104746,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,HA1 2YR,,fhrs_exempt_en-GB,Exempt,,FHRS,
106243,,,,,Tidymix Diets,Distributors/Transporters,7,5,,276281,0,,,PI/000027358,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2010-10-01,fhrs_5_en-GB,5,,FHRS,5
106244,353 High Road,Harrow,,,Tiger Dragon and Taste of Kebab,Restaurant/Cafe/Canteen,1,10,,276402,10,,51.60385000000000,PI/000040476,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33976000000000,HA3 5EQ,2014-05-02,fhrs_2_en-GB,2,,FHRS,15
106245,79 Burnt Oak Broadway,Edgware,,,Tigris Supermarket,Retailers - other,4613,5,,276966,10,,51.60076400000000,PI/000088632,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.26809400000000,HA8 5EP,2013-03-11,fhrs_2_en-GB,2,,FHRS,15
106246,Kiosk,Pinner Station,,,Timos,Retailers - other,4613,5,,276954,5,,51.59316600000000,PI/000088012,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38084700000000,HA5 5LZ,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
106247,54 Pinner Green,Pinner,,,Tipplers Off Licence,Retailers - other,4613,5,,277164,10,,51.59809800000000,PI/000101128,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39493700000000,HA5 2AB,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
106248,52 Bridge Street,Pinner,,,Titash Indian & Nepalese Cuisine,Restaurant/Cafe/Canteen,1,10,,276282,10,,51.59522100000000,PI/000028039,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38383500000000,HA5 3JF,2013-04-22,fhrs_3_en-GB,3,,FHRS,10
106249,151 Rayners Lane,Harrow,,,Tithe Farm Sports and Social Club,Pub/bar/nightclub,7843,10,,276742,10,,51.57046500000000,PI/000081796,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36497300000000,HA2 0XH,2013-10-22,fhrs_3_en-GB,3,,FHRS,10
106250,Clavering,Royston Grove,,,TLC Group Ltd / Clavering Care Home,Hospitals/Childcare/Caring Premises,5,0,,276885,0,,51.61256800000000,PI/000085503,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36828400000000,HA5 4HE,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
106251,,,,,Toms Ice Cream - Mobile,Other catering premises,7841,5,,276638,5,,,PI/000051570,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
106252,5 Garland Road,Stanmore,,,Top-Op (Foods) Ltd,Manufacturers/packers,7839,10,,657938,5,,51.60362900000000,PI/000105830,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29610000000000,HA7 1QU,2014-02-07,fhrs_4_en-GB,4,,FHRS,0
106253,Top Op Foods Ltd,7 Garland Road,,,Top-Op (Foods) Ltd,Distributors/Transporters,7,,,276513,,,51.60362900000000,PI/000042298,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29610000000000,HA7 1QU,2012-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
106254,1A Anand House,Buckingham Road,,,Tops Pizza,Restaurant/Cafe/Canteen,1,10,,276492,10,,51.60842400000000,PI/000041864,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28329800000000,HA8 6LY,2014-10-10,fhrs_3_en-GB,3,,FHRS,10
106255,12 Village Way East,Harrow,,,Tops Pizza Delivery,Takeaway/sandwich shop,7844,20,,276368,10,,51.57758100000000,PI/000039999,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37036000000000,HA2 7LU,2012-04-23,fhrs_1_en-GB,1,,FHRS,5
106256,Service Station Opposite 192,High Street,,,Total Service Station,Retailers - other,4613,5,,547254,5,,,PI/000104909,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,HA3 5EB,2012-09-08,fhrs_5_en-GB,5,,FHRS,5
106257,85 Burnt Oak Broadway,Edgware,,,Tracey's Fruit & Veg,Retailers - other,4613,10,,493145,5,,51.60076400000000,PI/000100091,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.26809400000000,HA8 5EP,2011-03-23,fhrs_4_en-GB,4,,FHRS,5
106258,18 North Parade,Mollison Way,,,Transilvanya Ltd,Retailers - other,4613,10,,276843,5,,51.59817700000000,PI/000083923,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27861700000000,HA8 5QH,2014-10-07,fhrs_4_en-GB,4,,FHRS,5
106259,8 Garland Road,Stanmore,,,Transkold,Distributors/Transporters,7,,,276557,,,51.60362900000000,PI/000044834,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29610000000000,HA7 1QU,2014-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
106260,6 Manor Parade,Sheepcote Road,,,Trattoria Sorrentina,Restaurant/Cafe/Canteen,1,20,,457857,15,,51.58283100000000,PI/000104960,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33120100000000,HA1 2JN,2014-10-23,fhrs_1_en-GB,1,,FHRS,10
106261,Kenton Road,Harrow,,,Travel Inn,Hotel/bed & breakfast/guest house,7842,,,277079,,,51.58257300000000,PI/000093329,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31692200000000,HA3 8AT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106262,The Travellers Rest,Kenton Road,,,Travellers Rest PH,Pub/bar/nightclub,7843,5,,276943,5,,51.58257300000000,PI/000087682,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31692200000000,HA3 8AT,2012-05-10,fhrs_4_en-GB,4,,FHRS,10
106263,67 College Road,Harrow,,,Treats,Takeaway/sandwich shop,7844,20,,276709,10,,51.57978000000000,PI/000081132,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33672600000000,HA1 1FD,2014-10-13,fhrs_1_en-GB,1,,FHRS,15
106264,81 College Road,Harrow,,,"Treats, Harrow Bus Station",Restaurant/Cafe/Canteen,1,5,,277101,5,,51.57988300000000,PI/000100009,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33703900000000,HA1 1BD,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
106265,380 Station Road,Harrow,,,Trinity,Pub/bar/nightclub,7843,5,,276316,5,,51.57969200000000,PI/000039309,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33371200000000,HA1 2DE,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
106266,Congregational Church And Hall,Hindes Road,,,Trinity Pre-School,Hospitals/Childcare/Caring Premises,5,,,570672,,,51.58486200000000,PI/000105460,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34065400000000,HA1 1RX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106267,217-219 Streatfield Road,Harrow,,,Triple - A,Retailers - other,4613,10,,276806,10,,51.59596400000000,PI/000082878,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29582400000000,HA3 9DA,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
106268,,,,,True Delights,Retailers - other,4613,,,547226,,,,PI/000104208,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106269,TSK Entertainment,406 Alexandra Avenue,,,TSK Cash & Carry,Retailers - other,4613,10,,277131,10,,51.57283300000000,PI/000100165,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37096300000000,HA2 9TR,2013-05-23,fhrs_3_en-GB,3,,FHRS,5
106270,1 Shaftesbury Parade,Shaftesbury Avenue,,,TSS Trading Ltd,Retailers - other,4613,10,,276743,10,,51.57223600000000,PI/000081799,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35463500000000,HA2 0AJ,2013-05-23,fhrs_3_en-GB,3,,FHRS,5
106271,2 Tudor Gardens,Tudor Road,,,Tudor Stores,Retailers - other,4613,5,,276924,5,,51.59782700000000,PI/000087018,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34435400000000,HA3 5PB,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
106272,225B Charlton Road,Harrow,,,Tulsi Sweets,Retailers - other,4613,10,,276923,10,,51.59489000000000,PI/000087010,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29494000000000,HA3 9HU,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
106273,242 Streatfield Road,Harrow,,,Turban Street Cafe,Takeaway/sandwich shop,7844,20,,276437,15,,51.59553200000000,PI/000040844,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29706700000000,HA3 9BX,2014-10-23,fhrs_1_en-GB,1,,FHRS,10
106274,374 Pinner Road,Harrow,,,Twist,Restaurant/Cafe/Canteen,1,5,,277466,5,,51.58668900000000,PI/000104259,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36124400000000,HA2 6DZ,2012-07-17,fhrs_5_en-GB,5,,FHRS,5
106275,Lexus House,Rosslyn Crescent,,,"ULX Whole Sale, Unit 2",Distributors/Transporters,7,,,547289,,,51.58754500000000,PI/000105378,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33009000000000,HA1 2RZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
106276,389 Station Road,Harrow,,,Unico,Restaurant/Cafe/Canteen,1,,,547278,,,51.57872700000000,PI/000105308,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33415200000000,HA1 2AT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106277,244 Streatfield Road,Harrow,,,Urban Haandi,Restaurant/Cafe/Canteen,1,10,,607087,10,,51.59553200000000,PI/000105621,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29706700000000,HA3 9BX,2013-10-07,fhrs_3_en-GB,3,,FHRS,5
106278,215 Kenton Lane,Harrow,,,V & S Quality Food,Retailers - other,4613,10,,277242,5,,51.59580600000000,PI/000103055,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31289500000000,HA3 8RP,2012-08-07,fhrs_4_en-GB,4,,FHRS,5
106279,Wholesale Supermarket,736-738 Kenton Road,,,V B & Sons,Retailers - other,4613,10,,276948,10,,51.58547400000000,PI/000087760,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28374500000000,HA3 9QX,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
106280,405 Eastcote Lane,South Harrow,,,V R K Convenience,Retailers - other,4613,,,452016,,,51.55940300000000,PI/000104778,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37970900000000,HA2 8SE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106281,293 Northolt Road,South Harrow,,,"Valampure, Cash and Carry",Retailers - other,4613,20,,607103,20,,51.56324700000000,PI/000105677,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35487300000000,HA2 8HX,2013-08-08,fhrs_1_en-GB,1,,FHRS,10
106282,101 Burnt Oak Broadway,Edgware,,,Variety of London Ltd,Retailers - other,4613,20,,276591,10,,51.60180800000000,PI/000046125,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.26933900000000,HA8 5EN,2014-10-14,fhrs_1_en-GB,1,,FHRS,10
106283,Vaughan Middle School,Vaughan Road,,,Vaughan After School Club,School/college/university,7845,10,,277112,5,,51.58000900000000,PI/000100056,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35484500000000,HA1 4EL,2012-03-29,fhrs_2_en-GB,2,,FHRS,15
106284,The Vaughan Centre,Wilson Gardens,,,Vaughan Cafe (Men Cap),Hospitals/Childcare/Caring Premises,5,10,,277055,5,,51.57839600000000,PI/000092881,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35337300000000,HA1 4EA,2013-07-11,fhrs_4_en-GB,4,,FHRS,5
106285,Vaughan Middle School,Vaughan Road,,,Vaughan First & Middle School,School/college/university,7845,5,,276739,10,,51.58000900000000,PI/000081749,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35484500000000,HA1 4EL,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
106286,539-545 Pinner Road,Harrow,,,VB & Sons,Retailers - other,4613,20,,277388,10,,51.58930300000000,PI/000103738,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36360400000000,HA2 6EQ,2014-11-03,fhrs_0_en-GB,0,,FHRS,25
106287,88 Cannon Lane,Pinner,,,Vepson Export UK Ltd,Distributors/Transporters,7,,,690251,,,51.58468100000000,PI/000105942,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38179800000000,HA5 1HR,,fhrs_exempt_en-GB,Exempt,,FHRS,
106288,Village Inn,402-408 Rayners Lane,,,Village Inn,Pub/bar/nightclub,7843,5,,276882,5,,51.57677900000000,PI/000085442,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37086500000000,HA5 5DY,2011-03-01,fhrs_5_en-GB,5,,FHRS,5
106289,,,,,Vintage Cakes,Manufacturers/packers,7839,10,,426908,5,,,PI/000051207,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2011-11-30,fhrs_4_en-GB,4,,FHRS,5
106290,207 Station Road,Harrow,,,Vintage Restaurant,Restaurant/Cafe/Canteen,1,10,,277006,10,,51.58440400000000,PI/000091275,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33241400000000,HA1 2TP,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
106291,36 High Street,Pinner,,,Vintage Wine Bar,Pub/bar/nightclub,7843,10,,277196,5,,51.59399400000000,PI/000102807,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38089000000000,HA5 5PW,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
106292,4 Alexandra Parade,Northolt Road,,,Vinu Supermarket,Retailers - other,4613,5,,276500,5,,51.55781700000000,PI/000041922,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36203600000000,HA2 8HE,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
106293,Shop 13,South Harrow Market,,,Viva L'Italia,Restaurant/Cafe/Canteen,1,10,,547230,10,,51.56510100000000,PI/000104260,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35304600000000,HA2 0EU,2011-11-01,fhrs_3_en-GB,3,,FHRS,10
106294,Residential Home,694 Pinner Road,,,Voyage Care Services,Hospitals/Childcare/Caring Premises,5,10,,276689,10,,51.59103700000000,PI/000074457,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37254900000000,HA5 5QY,2013-05-23,fhrs_3_en-GB,3,,FHRS,5
106295,46 Flambard Road,Harrow,,,Voyage Community Home,Hospitals/Childcare/Caring Premises,5,5,,276651,0,,51.58066500000000,PI/000057206,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32247700000000,HA1 2NA,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
106296,27 St Georges Centre,St Anns Road,,,Vue Cinema,Other catering premises,7841,0,,276902,5,,51.58145600000000,PI/000086542,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33885800000000,HA1 1HS,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
